name,group,notes,email,phone,company
Laura Silva,Amigos,Vegetariano,laura.silva@example.com,+54 9 11 6562-4658,
María Sosa,Familia,Sin gluten,maría.sosa@example.com,+54 9 11 2519-7843,
Sofía Díaz,Amigos,Alérgico a frutos secos,sofía.díaz@example.com,+54 9 11 7880-4633,Construcciones Rio
Julieta Suárez,Familia,Vegetariano,julieta.suárez@example.com,+54 9 11 6352-4071,EduGlobal
Diego Ramírez,Amigos,,diego.ramírez@example.com,+54 9 11 6736-5042,Construcciones Rio
Agustina Martínez,Amigos,Sin gluten,agustina.martínez@example.com,+54 9 11 2627-5325,HealthPlus
Ana Gómez,Amigos,Vegetariano,ana.gómez@example.com,+54 9 11 1636-6233,Finanzas SRL
Agustina Herrera,Trabajo,Vegano,agustina.herrera@example.com,+54 9 11 7787-5146,EduGlobal
Florencia Gómez,Universidad,Vegano,florencia.gómez@example.com,+54 9 11 7424-1613,Finanzas SRL
Victoria Díaz,Universidad,Sin gluten,victoria.díaz@example.com,+54 9 11 6389-3017,EduGlobal
Agustina Herrera,Universidad,Vegano,agustina.herrera@example.com,+54 9 11 2418-1409,Finanzas SRL
Laura Martínez,Universidad,Sin gluten,laura.martínez@example.com,+54 9 11 2841-6861,Innova SA
María Romero,Universidad,Vegano,maría.romero@example.com,+54 9 11 1599-1861,EduGlobal
Ana Herrera,Familia,Vegetariano,ana.herrera@example.com,+54 9 11 5680-5610,HealthPlus
Micaela Rojas,Trabajo,,micaela.rojas@example.com,+54 9 11 1195-9541,Viajes Latam
Jorge García,Trabajo,,jorge.garcía@example.com,+54 9 11 9964-3731,
Ramiro Gómez,Familia,Vegetariano,ramiro.gómez@example.com,+54 9 11 7229-5393,Construcciones Rio
Camila Iglesias,Trabajo,Sin gluten,camila.iglesias@example.com,+54 9 11 4062-2162,
Nicolás Fernández,Vecinos,Sin gluten,nicolás.fernández@example.com,+54 9 11 8187-5999,EduGlobal
Andrés Ruiz,Familia,,andrés.ruiz@example.com,+54 9 11 7627-7086,Viajes Latam
Lucía Arias,Universidad,Sin gluten,lucía.arias@example.com,+54 9 11 6579-4256,
Paula Rodríguez,Trabajo,Vegano,paula.rodríguez@example.com,+54 9 11 2265-8925,Finanzas SRL
Tomás Ruiz,Vecinos,,tomás.ruiz@example.com,+54 9 11 8742-6843,HealthPlus
Lucía Rodríguez,Universidad,,lucía.rodríguez@example.com,+54 9 11 1977-7570,EduGlobal
Laura Fernández,Familia,Sin gluten,laura.fernández@example.com,+54 9 11 3642-4925,Innova SA
Florencia Arias,Familia,Alérgico a frutos secos,florencia.arias@example.com,+54 9 11 7640-8804,Finanzas SRL
Lucía Sosa,Vecinos,Vegano,lucía.sosa@example.com,+54 9 11 3556-2921,Innova SA
Sebastián Pérez,Vecinos,,sebastián.pérez@example.com,+54 9 11 3781-2492,Finanzas SRL
Andrés Gómez,Vecinos,Vegano,andrés.gómez@example.com,+54 9 11 8750-3102,EduGlobal
Camila Ramírez,Amigos,,camila.ramírez@example.com,+54 9 11 4629-1453,
Florencia Romero,Universidad,Alérgico a frutos secos,florencia.romero@example.com,+54 9 11 1653-4188,TechCorp
Carlos Gómez,Vecinos,Sin gluten,carlos.gómez@example.com,+54 9 11 7660-9255,Viajes Latam
Valentina Ortiz,Universidad,Alérgico a frutos secos,valentina.ortiz@example.com,+54 9 11 4040-4783,Innova SA
Tomás Suárez,Universidad,,tomás.suárez@example.com,+54 9 11 3161-5438,Construcciones Rio
Valentina Romero,Universidad,Sin gluten,valentina.romero@example.com,+54 9 11 9727-5880,
Nicolás Rojas,Amigos,Vegano,nicolás.rojas@example.com,+54 9 11 5690-6783,Finanzas SRL
Lucía Molina,Amigos,Sin gluten,lucía.molina@example.com,+54 9 11 7360-8563,Innova SA
Victoria Ruiz,Vecinos,Vegetariano,victoria.ruiz@example.com,+54 9 11 2893-3778,Viajes Latam
Gonzalo Silva,Trabajo,Alérgico a frutos secos,gonzalo.silva@example.com,+54 9 11 9156-7261,
Ana Sosa,Trabajo,Vegetariano,ana.sosa@example.com,+54 9 11 5010-2774,EduGlobal
Paula Iglesias,Amigos,Vegano,paula.iglesias@example.com,+54 9 11 8009-5691,EduGlobal
Nicolás Arias,Trabajo,Vegetariano,nicolás.arias@example.com,+54 9 11 7559-7715,Finanzas SRL
Gonzalo Rojas,Universidad,,gonzalo.rojas@example.com,+54 9 11 1023-1950,
Laura Silva,Vecinos,Vegano,laura.silva@example.com,+54 9 11 1039-1872,Innova SA
Paula Rodríguez,Vecinos,Sin gluten,paula.rodríguez@example.com,+54 9 11 2095-5822,Finanzas SRL
Paula Ramírez,Universidad,Vegetariano,paula.ramírez@example.com,+54 9 11 9049-7818,Viajes Latam
Valentina Vega,Familia,Alérgico a frutos secos,valentina.vega@example.com,+54 9 11 2892-4147,Innova SA
Ramiro Rodríguez,Vecinos,Vegetariano,ramiro.rodríguez@example.com,+54 9 11 3163-4686,Finanzas SRL
Paula Martínez,Familia,Vegetariano,paula.martínez@example.com,+54 9 11 5358-1791,TechCorp
Carlos Iglesias,Universidad,Vegano,carlos.iglesias@example.com,+54 9 11 8938-3585,
